id,source_id,source,feed_url,categoria_base,pais,idioma,peso_fonte,title,link,summary,published_at,collected_at,mes_noticia,ano_noticia,text,topics,matched,priority,setor,confianca_setor,recency_score,ranking_score
c7415c5abde2bf46e308a21e4537e83e5f5078df346b696029c6b0386b245ac4,canal_rural,Canal Rural,https://www.canalrural.com.br/feed/,agronegocio,BR,pt-BR,0.9,"Milho sobe com oferta restrita, mas colheita da safrinha mantém pressão sobre preços",https://www.canalrural.com.br/agricultura/milho/milho-sobe-com-oferta-restrita-mas-colheita-da-safrinha-mantem-pressao-sobre-precos/,,2026-07-06 11:45:50+00:00,2026-07-06 11:51:41.367490+00:00,2026-07,2026.0,"Milho sobe com oferta restrita, mas colheita da safrinha mantém pressão sobre preços ","[{'topic': 'Agronegócio', 'priority': 5, 'keywords': ['milho', 'colheita']}]",True,5.0,agronegócio,0.41201111534779705,0.9996365387395834,0.8095180297189164
d3ba700d973ca772deb9d7103fad2d0a9a19123451fd26a5bc33ef3d6c88a77e,sebrae_noticias_sp,Agencia de Notícias Sebrae/SP,https://sp.agenciasebrae.com.br/feed/,serviços,BR,pt-BR,0.98,Sebrae-SP participa de evento voltado à pecuária bovina em Lavrinhas,https://sp.agenciasebrae.com.br/cultura-empreendedora/sebrae-sp-participa-de-evento-voltado-a-pecuaria-bovina-em-lavrinhas/,"No dia 7 de julho, às 9h30, o Sebrae-SP estará presente no município de Lavrinhas para a segunda edição do evento de pecuária “Carne do Vale”. A ação “A vez do mercado: índices, cotação e carne de qualidade”, realizada pelo Sindicato Rural de Cruzeiro e Lavrinhas, conta com a parceria da Associação dos Produtores de […]",2026-07-03 19:19:41+00:00,2026-07-06 11:53:28.297254+00:00,2026-07,2026.0,"Sebrae-SP participa de evento voltado à pecuária bovina em Lavrinhas No dia 7 de julho, às 9h30, o Sebrae-SP estará presente no município de Lavrinhas para a segunda edição do evento de pecuária “Carne do Vale”. A ação “A vez do mercado: índices, cotação e carne de qualidade”, realizada pelo Sindicato Rural de Cruzeiro e Lavrinhas, conta com a parceria da Associação dos Produtores de […]","[{'topic': 'Agronegócio', 'priority': 5, 'keywords': ['pecuária']}]",True,5.0,agronegócio,0.3925252425516713,0.9101423257766204,0.7900388869874504
dfe6e9fb4371ab6c018cb05f39b6e868657a856fbebbac899bb8d69e5bcbd14a,sebrae_noticias_sp,Agencia de Notícias Sebrae/SP,https://sp.agenciasebrae.com.br/feed/,serviços,BR,pt-BR,0.98,"Sebrae-SP, Sindicato Rural de Jales e Prefeitura de Turmalina realizam o 1º Dia de Campo de Turmalina",https://sp.agenciasebrae.com.br/cultura-empreendedora/sebrae-sp-sindicato-rural-de-jales-e-prefeitura-de-turmalina-realizam-o-1o-dia-de-campo-de-turmalina/,"Pela primeira vez, produtores rurais de Turmalina e municípios vizinhos tiveram um espaço voltado à discussão dos principais desafios do campo na região. Agricultura familiar, citricultura, acesso a políticas públicas e prevenção de incêndios rurais pautaram o 1º Dia de Campo de Produtores Rurais, realizado nesta quinta-feira (2), no Turmalina Camping Clube. Promovido pelo Sebrae-SP, […]",2026-07-03 18:07:36+00:00,2026-07-06 11:53:28.297413+00:00,2026-07,2026.0,"Sebrae-SP, Sindicato Rural de Jales e Prefeitura de Turmalina realizam o 1º Dia de Campo de Turmalina Pela primeira vez, produtores rurais de Turmalina e municípios vizinhos tiveram um espaço voltado à discussão dos principais desafios do campo na região. Agricultura familiar, citricultura, acesso a políticas públicas e prevenção de incêndios rurais pautaram o 1º Dia de Campo de Produtores Rurais, realizado nesta quinta-feira (2), no Turmalina Camping Clube. Promovido pelo Sebrae-SP, […]","[{'topic': 'Agronegócio', 'priority': 5, 'keywords': ['agricultura']}]",True,5.0,agronegócio,0.38011752899390744,0.908473730097608,0.7791808766602114
d3385d183eb5852ec5a5c040a83268a9b256f12a7f94a29acb3b71578881fea7,sebrae_noticias_ma,Agencia de Notícias Sebrae/MA,https://ma.agenciasebrae.com.br/feed/,serviços,BR,pt-BR,0.98,Tecnologia no campo transforma a rotina de produtores rurais e impulsiona o agronegócio no Maranhão,https://ma.agenciasebrae.com.br/cultura-empreendedora/tecnologia-no-campo-transforma-a-rotina-de-produtores-rurais-e-impulsiona-o-agronegocio-no-maranhao/,"OUÇA ESTA MATÉRIA 🎧 Realizada pelo Sebrae, 6ª edição do Inova Agro aproxima pequenos produtores da inovação por meio de capacitações, demonstrações de tecnologias e troca de experiências.A inovação deixou de ser um conceito distante para se tornar ferramenta de transformação na rotina de quem vive da produção rural. Foi com esse propósito que cerca […]",2026-07-03 18:38:54+00:00,2026-07-06 11:53:14.283187+00:00,2026-07,2026.0,"Tecnologia no campo transforma a rotina de produtores rurais e impulsiona o agronegócio no Maranhão OUÇA ESTA MATÉRIA 🎧 Realizada pelo Sebrae, 6ª edição do Inova Agro aproxima pequenos produtores da inovação por meio de capacitações, demonstrações de tecnologias e troca de experiências.A inovação deixou de ser um conceito distante para se tornar ferramenta de transformação na rotina de quem vive da produção rural. Foi com esse propósito que cerca […]","[{'topic': 'Empreendedorismo', 'priority': 5, 'keywords': ['inovação']}, {'topic': 'Agronegócio', 'priority': 5, 'keywords': ['agronegócio']}, {'topic': 'Mercado Financeiro', 'priority': 3, 'keywords': ['ações']}]",True,5.0,agronegócio,0.37001964991131325,0.909198267134645,0.7713858373298081
a771360a6428d34f6bbb902f328463296f500ce04576c7c7bf78d36cb8b92dc6,canal_rural,Canal Rural,https://www.canalrural.com.br/feed/,agronegocio,BR,pt-BR,0.9,Mercado do boi gordo recua em junho com ajuste da demanda e menor ritmo dos frigoríficos,https://www.canalrural.com.br/pecuaria/mercado-do-boi-gordo-recua-em-junho-com-ajuste-da-demanda-e-menor-ritmo-dos-frigorificos/,,2026-07-05 22:01:00+00:00,2026-07-06 11:51:41.367603+00:00,2026-07,2026.0,Mercado do boi gordo recua em junho com ajuste da demanda e menor ritmo dos frigoríficos ,"[{'topic': 'Agronegócio', 'priority': 5, 'keywords': ['boi']}]",True,5.0,agronegócio,0.3675114389515147,0.9805431745420525,0.7640193948529338
10d6aed66a0b840aeb0e43f56364a6d6cface7806149f87979102a23ecfa0720,sebrae_noticias_rr,Agencia de Notícias Sebrae/RR,https://rr.agenciasebrae.com.br/feed/,serviços,BR,pt-BR,0.98,Sebraetec amplia acesso à inovação e fortalece pequenos negócios em Roraima,https://rr.agenciasebrae.com.br/cultura-empreendedora/sebraetec-amplia-acesso-a-inovacao-e-fortalece-pequenos-negocios-em-roraima/,"Com foco no aumento da competitividade dos pequenos negócios por meio da inovação, o Sebraetec oferece consultorias especializadas para microempreendedores individuais (MEI), microempresas (ME) e empresas de pequeno porte (EPP). A iniciativa conecta empresários a prestadores de serviços credenciados, que desenvolvem soluções personalizadas em áreas como transformação digital, produtividade, design, sustentabilidade, eficiência energética, inteligência artificial […]",2026-07-03 14:15:08+00:00,2026-07-06 11:53:27.287524+00:00,2026-07,2026.0,"Sebraetec amplia acesso à inovação e fortalece pequenos negócios em Roraima Com foco no aumento da competitividade dos pequenos negócios por meio da inovação, o Sebraetec oferece consultorias especializadas para microempreendedores individuais (MEI), microempresas (ME) e empresas de pequeno porte (EPP). A iniciativa conecta empresários a prestadores de serviços credenciados, que desenvolvem soluções personalizadas em áreas como transformação digital, produtividade, design, sustentabilidade, eficiência energética, inteligência artificial […]","[{'topic': 'Empreendedorismo', 'priority': 5, 'keywords': ['microempresa', 'empreendedor', 'negócios', 'inovação']}, {'topic': 'Tecnologia', 'priority': 2, 'keywords': ['inteligência artificial', 'transformação digital']}]",True,5.0,serviço,0.3507344203354721,0.9030925572581019,0.7527525518728174
8834474663eb7c70529fdbe88fdf1029f48732ee805ae047e4678d6d6df20673,startups_br,Startups,https://startups.com.br/feed/,inovacao,BR,pt-BR,0.8,Douglas Freitas assume como CRO da ZoomHolding,https://startups.com.br/danca-das-cadeiras/douglas-freitas-assume-como-cro-da-zoomholding/,"Douglas Freitas, novo CRO da ZoomHolding (Imagem: Divulgação)Executivo assume o cargo com a missão de integrar áreas comerciais e ampliar a geração de receita da ZoomHolding O post Douglas Freitas assume como CRO da ZoomHolding apareceu primeiro em Startups.",2026-07-03 13:00:00+00:00,2026-07-06 12:01:25.676491+00:00,2026-07,2026.0,"Douglas Freitas assume como CRO da ZoomHolding Douglas Freitas, novo CRO da ZoomHolding (Imagem: Divulgação)Executivo assume o cargo com a missão de integrar áreas comerciais e ampliar a geração de receita da ZoomHolding O post Douglas Freitas assume como CRO da ZoomHolding apareceu primeiro em Startups.","[{'topic': 'Empreendedorismo', 'priority': 5, 'keywords': ['startup']}]",True,5.0,serviço,0.44887220760289664,0.9013533597272377,0.7388542727199234
7302a9c8a188124e069eb1cf98da8149fbd469c7afd690e1b609133d65764664,bcb_noticias,Banco Central do Brasil Notícias,https://www.bcb.gov.br/api/feed/sitebcb/sitefeeds/noticias?ano=2024,governo_regulacao,BR,pt-BR,0.88,BC amplia acesso a contas em moeda estrangeira e moderniza a regulação cambial no país,https://www.bcb.gov.br/detalhenoticia/21191/noticia,"​O Banco Central (BC) anunciou, em 18 de junho, um novo passo no processo de modernização do mercado de câmbio brasileiro. A Resolução BCB 575 ampliou as possibilidades de abertura e movimentação de contas de depósito em moeda estrangeira no país, permitindo que novos perfis de pessoas jurídicas passem a utilizar esse instrumento em operações ligadas ao comércio exterior, ao crédito externo e ao investimento estrangeiro. A medida tem como objetivo aumentar a eficiência das operações internacionais, reduzir custos para empresas que atuam além das fronteiras e adequar a regulação à crescente integração da economia brasileira ao ambiente internacional.""Estamos aprimorando a regulação cambial para refletir melhor a inserção internacional da economia brasileira, com mais eficiência operacional e menor custo para as empresas, sem abrir mão da segurança, dos controles prudenciais e das regras que preservam o funcionamento do mercado de câmbio"", destaca Ricardo Franco Moura, Chefe do Departamento de Regulação Prudencial e Cambial (Dereg) do BC.A regulamentação atual já permite a utilização dessas contas por determinados agentes econômicos, como instituições financeiras, embaixadas, seguradoras e empresas de setores específicos. A medida amplia esse rol, incluindo novas categorias de titulares.Com a nova regra, poderão ser titulares dessas contas pessoas jurídicas exportadoras de bens, empresas residentes de direito privado com dívidas contratadas no exterior, sociedades sediadas no país com participação direta de não residentes em seu capital social e pessoas jurídicas não residentes credoras de crédito externo ou com participação direta em empresas brasileiras. Na prática, a norma abre espaço para que empresas com relação recorrente com o exterior administrem melhor seus fluxos financeiros, com menor necessidade de conversões operacionais e mais previsibilidade na gestão de recursos. Ao mesmo tempo, o aperfeiçoamento regulatório veio acompanhado de salvaguardas. A norma mantém as atuais restrições ao uso de moeda estrangeira para pagamentos no território nacional e não interfere na formação da taxa de câmbio. Também foram preservadas as exigências de prevenção à lavagem de dinheiro e ao financiamento do terrorismo, em linha com padrões internacionais. Além disso, as novas contas estarão sujeitas a condições específicas, como a vedação a saques e depósitos em espécie e a necessidade de comprovação da origem dos recursos. A norma entra em vigor em 1º de outubro de 2026, prazo definido para que as instituições autorizadas adaptem seus sistemas e processos.",2026-07-01 12:45:15+00:00,2026-07-06 11:53:34.091530+00:00,2026-07,2026.0,"BC amplia acesso a contas em moeda estrangeira e moderniza a regulação cambial no país ​O Banco Central (BC) anunciou, em 18 de junho, um novo passo no processo de modernização do mercado de câmbio brasileiro. A Resolução BCB 575 ampliou as possibilidades de abertura e movimentação de contas de depósito em moeda estrangeira no país, permitindo que novos perfis de pessoas jurídicas passem a utilizar esse instrumento em operações ligadas ao comércio exterior, ao crédito externo e ao investimento estrangeiro. A medida tem como objetivo aumentar a eficiência das operações internacionais, reduzir custos para empresas que atuam além das fronteiras e adequar a regulação à crescente integração da economia brasileira ao ambiente internacional.""Estamos aprimorando a regulação cambial para refletir melhor a inserção internacional da economia brasileira, com mais eficiência operacional e menor custo para as empresas, sem abrir mão da segurança, dos controles prudenciais e das regras que preservam o funcionamento do mercado de câmbio"", destaca Ricardo Franco Moura, Chefe do Departamento de Regulação Prudencial e Cambial (Dereg) do BC.A regulamentação atual já permite a utilização dessas contas por determinados agentes econômicos, como instituições financeiras, embaixadas, seguradoras e empresas de setores específicos. A medida amplia esse rol, incluindo novas categorias de titulares.Com a nova regra, poderão ser titulares dessas contas pessoas jurídicas exportadoras de bens, empresas residentes de direito privado com dívidas contratadas no exterior, sociedades sediadas no país com participação direta de não residentes em seu capital social e pessoas jurídicas não residentes credoras de crédito externo ou com participação direta em empresas brasileiras. Na prática, a norma abre espaço para que empresas com relação recorrente com o exterior administrem melhor seus fluxos financeiros, com menor necessidade de conversões operacionais e mais previsibilidade na gestão de recursos. Ao mesmo tempo, o aperfeiçoamento regulatório veio acompanhado de salvaguardas. A norma mantém as atuais restrições ao uso de moeda estrangeira para pagamentos no território nacional e não interfere na formação da taxa de câmbio. Também foram preservadas as exigências de prevenção à lavagem de dinheiro e ao financiamento do terrorismo, em linha com padrões internacionais. Além disso, as novas contas estarão sujeitas a condições específicas, como a vedação a saques e depósitos em espécie e a necessidade de comprovação da origem dos recursos. A norma entra em vigor em 1º de outubro de 2026, prazo definido para que as instituições autorizadas adaptem seus sistemas e processos.","[{'topic': 'Macroeconomia', 'priority': 5, 'keywords': ['câmbio', 'banco central']}, {'topic': 'Crédito', 'priority': 4, 'keywords': ['crédito', 'financiamento', 'investimento']}, {'topic': 'Mercado Financeiro', 'priority': 3, 'keywords': ['ações']}]",True,5.0,comércio,0.4383814004045377,0.8343452578753858,0.7378888195600423
5fcf3c6cf00edafc0eab2d3a05cb37e10b55ac3d0aed295a193274250dbd6e18,folha_mercado,Folha Mercado,https://feeds.folha.uol.com.br/mercado/rss091.xml,economia,BR,pt-BR,0.84,Microsoft lança empresa para ajudar companhias a adotarem IA,https://redir.folha.com.br/redir/online/mercado/rss091/*https://www1.folha.uol.com.br/tec/2026/07/microsoft-lanca-empresa-para-ajudar-companhias-a-adotarem-ia.shtml,A Microsoft anunciou nesta quinta-feira (2) que está criando uma nova empresa que ajudará empresas a selecionar tecnologias de inteligência artificial que funcionem para seus negócios e gerem retorno sobre seus investimentos. (07/02/2026 - 19h05),2026-07-02 22:05:00+00:00,2026-07-06 11:53:30.765570+00:00,2026-07,2026.0,Microsoft lança empresa para ajudar companhias a adotarem IA A Microsoft anunciou nesta quinta-feira (2) que está criando uma nova empresa que ajudará empresas a selecionar tecnologias de inteligência artificial que funcionem para seus negócios e gerem retorno sobre seus investimentos. (07/02/2026 - 19h05),"[{'topic': 'Empreendedorismo', 'priority': 5, 'keywords': ['negócios']}, {'topic': 'Crédito', 'priority': 4, 'keywords': ['investimento']}, {'topic': 'Tecnologia', 'priority': 2, 'keywords': ['inteligência artificial']}]",True,5.0,serviço,0.43164397727073217,0.8806357671346451,0.7350869299652969
b4064bfa18a54da5c9c61cec4db5c5cf9c404d87b6598708c2576687b3ffa336,sebrae_noticias_to,Agencia de Notícias Sebrae/TO,https://to.agenciasebrae.com.br/feed/,serviços,BR,pt-BR,0.98,Startup-SE realiza competição de inovação entre universitários em Palmas,https://to.agenciasebrae.com.br/inovacao-e-tecnologia/startup-se-realiza-competicao-de-inovacao-entre-universitarios-em-palmas/,"Nesta última segunda-feira, 29, foi finalizado o projeto Startup-SE, uma iniciativa que tem o objetivo de desenvolver competências empreendedoras, inovadoras e socioemocionais dos estudantes universitários. O evento, que ocorreu no Auditório do Sebrae, em Palmas, reuniu equipes que apresentaram soluções construídas ao longo da jornada de aprendizagem proposta pelo programa. Desenvolvido pela Universidade Federal do […]",2026-07-01 17:23:32+00:00,2026-07-06 11:53:30.122973+00:00,2026-07,2026.0,"Startup-SE realiza competição de inovação entre universitários em Palmas Nesta última segunda-feira, 29, foi finalizado o projeto Startup-SE, uma iniciativa que tem o objetivo de desenvolver competências empreendedoras, inovadoras e socioemocionais dos estudantes universitários. O evento, que ocorreu no Auditório do Sebrae, em Palmas, reuniu equipes que apresentaram soluções construídas ao longo da jornada de aprendizagem proposta pelo programa. Desenvolvido pela Universidade Federal do […]","[{'topic': 'Macroeconomia', 'priority': 5, 'keywords': ['fed']}, {'topic': 'Empreendedorismo', 'priority': 5, 'keywords': ['empreendedor', 'startup', 'inovação']}]",True,5.0,serviço,0.36339411802902494,0.8407870017025463,0.7318154183817037
