id,source_id,source,feed_url,categoria_base,pais,idioma,peso_fonte,title,link,summary,published_at,collected_at,mes_noticia,ano_noticia,text,topics,matched,priority,setor,confianca_setor,recency_score,ranking_score
2ad01a30f9c4ad122d1983aa193932772d36f50d1fd60862c0b04186d1522106,canal_rural,Canal Rural,https://www.canalrural.com.br/feed/,agronegocio,BR,pt-BR,0.9,Plano Safra da Agricultura Familiar 2026/2027 é lançado no Nordeste em Fortaleza,https://www.canalrural.com.br/agricultura/plano-safra-da-agricultura-familiar-2026-2027-e-lancado-no-nordeste-em-fortaleza/,"Evento reuniu anúncio de crédito fundiário, entrega de máquinas e apresentação de estudo sobre o Agroamigo O post Plano Safra da Agricultura Familiar 2026/2027 é lançado no Nordeste em Fortaleza apareceu primeiro em Canal Rural.",2026-07-01 23:18:42+00:00,2026-07-02 11:47:25.428876+00:00,2026-07,2026.0,"Plano Safra da Agricultura Familiar 2026/2027 é lançado no Nordeste em Fortaleza Evento reuniu anúncio de crédito fundiário, entrega de máquinas e apresentação de estudo sobre o Agroamigo O post Plano Safra da Agricultura Familiar 2026/2027 é lançado no Nordeste em Fortaleza apareceu primeiro em Canal Rural.","[{'topic': 'Crédito', 'priority': 4, 'keywords': ['crédito']}, {'topic': 'Agronegócio', 'priority': 5, 'keywords': ['agricultura', 'safra']}]",True,5.0,agronegócio,0.49786813408448405,0.9825969494286266,0.8702831722913141
446cc3a7c31f7fdb5284ef95fcb910bcbf143cdadba00b69e7d9d896c04ffc1a,startups_br,Startups,https://startups.com.br/feed/,inovacao,BR,pt-BR,0.8,Como a IA vai ajudar o Stark Bank a alcançar R$ 1 trilhão,https://startups.com.br/podcast/podcast-mvp/como-a-ia-vai-ajudar-o-stark-bank-a-alcancar-r-1-trilhao/,"Podcast MVP | Imagem: StartupsO podcast MVP desta semana recebeu Rafael Stark, fundador e CEO do Stark Bank, e Felipe Facchini, CEO da Stark Infra O post Como a IA vai ajudar o Stark Bank a alcançar R$ 1 trilhão apareceu primeiro em Startups.",2026-07-01 19:53:05+00:00,2026-07-02 11:50:25.609571+00:00,2026-07,2026.0,"Como a IA vai ajudar o Stark Bank a alcançar R$ 1 trilhão Podcast MVP | Imagem: StartupsO podcast MVP desta semana recebeu Rafael Stark, fundador e CEO do Stark Bank, e Felipe Facchini, CEO da Stark Infra O post Como a IA vai ajudar o Stark Bank a alcançar R$ 1 trilhão apareceu primeiro em Startups.","[{'topic': 'Empreendedorismo', 'priority': 5, 'keywords': ['startup']}, {'topic': 'Mercado Financeiro', 'priority': 3, 'keywords': ['lca']}]",True,5.0,serviço,0.5095009942873961,0.9778373043668982,0.8260182283657372
7302a9c8a188124e069eb1cf98da8149fbd469c7afd690e1b609133d65764664,bcb_noticias,Banco Central do Brasil Notícias,https://www.bcb.gov.br/api/feed/sitebcb/sitefeeds/noticias?ano=2024,governo_regulacao,BR,pt-BR,0.88,BC amplia acesso a contas em moeda estrangeira e moderniza a regulação cambial no país,https://www.bcb.gov.br/detalhenoticia/21191/noticia,"​O Banco Central (BC) anunciou, em 18 de junho, um novo passo no processo de modernização do mercado de câmbio brasileiro. A Resolução BCB 575 ampliou as possibilidades de abertura e movimentação de contas de depósito em moeda estrangeira no país, permitindo que novos perfis de pessoas jurídicas passem a utilizar esse instrumento em operações ligadas ao comércio exterior, ao crédito externo e ao investimento estrangeiro. A medida tem como objetivo aumentar a eficiência das operações internacionais, reduzir custos para empresas que atuam além das fronteiras e adequar a regulação à crescente integração da economia brasileira ao ambiente internacional.""Estamos aprimorando a regulação cambial para refletir melhor a inserção internacional da economia brasileira, com mais eficiência operacional e menor custo para as empresas, sem abrir mão da segurança, dos controles prudenciais e das regras que preservam o funcionamento do mercado de câmbio"", destaca Ricardo Franco Moura, Chefe do Departamento de Regulação Prudencial e Cambial (Dereg) do BC.A regulamentação atual já permite a utilização dessas contas por determinados agentes econômicos, como instituições financeiras, embaixadas, seguradoras e empresas de setores específicos. A medida amplia esse rol, incluindo novas categorias de titulares.Com a nova regra, poderão ser titulares dessas contas pessoas jurídicas exportadoras de bens, empresas residentes de direito privado com dívidas contratadas no exterior, sociedades sediadas no país com participação direta de não residentes em seu capital social e pessoas jurídicas não residentes credoras de crédito externo ou com participação direta em empresas brasileiras. Na prática, a norma abre espaço para que empresas com relação recorrente com o exterior administrem melhor seus fluxos financeiros, com menor necessidade de conversões operacionais e mais previsibilidade na gestão de recursos. Ao mesmo tempo, o aperfeiçoamento regulatório veio acompanhado de salvaguardas. A norma mantém as atuais restrições ao uso de moeda estrangeira para pagamentos no território nacional e não interfere na formação da taxa de câmbio. Também foram preservadas as exigências de prevenção à lavagem de dinheiro e ao financiamento do terrorismo, em linha com padrões internacionais. Além disso, as novas contas estarão sujeitas a condições específicas, como a vedação a saques e depósitos em espécie e a necessidade de comprovação da origem dos recursos. A norma entra em vigor em 1º de outubro de 2026, prazo definido para que as instituições autorizadas adaptem seus sistemas e processos.",2026-07-01 12:45:15+00:00,2026-07-02 11:48:09.750943+00:00,2026-07,2026.0,"BC amplia acesso a contas em moeda estrangeira e moderniza a regulação cambial no país ​O Banco Central (BC) anunciou, em 18 de junho, um novo passo no processo de modernização do mercado de câmbio brasileiro. A Resolução BCB 575 ampliou as possibilidades de abertura e movimentação de contas de depósito em moeda estrangeira no país, permitindo que novos perfis de pessoas jurídicas passem a utilizar esse instrumento em operações ligadas ao comércio exterior, ao crédito externo e ao investimento estrangeiro. A medida tem como objetivo aumentar a eficiência das operações internacionais, reduzir custos para empresas que atuam além das fronteiras e adequar a regulação à crescente integração da economia brasileira ao ambiente internacional.""Estamos aprimorando a regulação cambial para refletir melhor a inserção internacional da economia brasileira, com mais eficiência operacional e menor custo para as empresas, sem abrir mão da segurança, dos controles prudenciais e das regras que preservam o funcionamento do mercado de câmbio"", destaca Ricardo Franco Moura, Chefe do Departamento de Regulação Prudencial e Cambial (Dereg) do BC.A regulamentação atual já permite a utilização dessas contas por determinados agentes econômicos, como instituições financeiras, embaixadas, seguradoras e empresas de setores específicos. A medida amplia esse rol, incluindo novas categorias de titulares.Com a nova regra, poderão ser titulares dessas contas pessoas jurídicas exportadoras de bens, empresas residentes de direito privado com dívidas contratadas no exterior, sociedades sediadas no país com participação direta de não residentes em seu capital social e pessoas jurídicas não residentes credoras de crédito externo ou com participação direta em empresas brasileiras. Na prática, a norma abre espaço para que empresas com relação recorrente com o exterior administrem melhor seus fluxos financeiros, com menor necessidade de conversões operacionais e mais previsibilidade na gestão de recursos. Ao mesmo tempo, o aperfeiçoamento regulatório veio acompanhado de salvaguardas. A norma mantém as atuais restrições ao uso de moeda estrangeira para pagamentos no território nacional e não interfere na formação da taxa de câmbio. Também foram preservadas as exigências de prevenção à lavagem de dinheiro e ao financiamento do terrorismo, em linha com padrões internacionais. Além disso, as novas contas estarão sujeitas a condições específicas, como a vedação a saques e depósitos em espécie e a necessidade de comprovação da origem dos recursos. A norma entra em vigor em 1º de outubro de 2026, prazo definido para que as instituições autorizadas adaptem seus sistemas e processos.","[{'topic': 'Macroeconomia', 'priority': 5, 'keywords': ['câmbio', 'banco central']}, {'topic': 'Crédito', 'priority': 4, 'keywords': ['crédito', 'financiamento', 'investimento']}, {'topic': 'Mercado Financeiro', 'priority': 3, 'keywords': ['ações']}]",True,5.0,comércio,0.4383814004045377,0.9679337549841821,0.8046379702865858
fb34f088d2d4c2c6fd5206d0bfbb9ed768779dd421748ece670e02b60431be8f,sebrae_noticias_mg,Agencia de Notícias Sebrae/MG,https://mg.agenciasebrae.com.br/feed/,serviços,BR,pt-BR,0.98,Empreendedores criam associação da Rota do Café do Cerrado Mineiro,https://mg.agenciasebrae.com.br/cultura-empreendedora/empreendedores-criam-associacao-da-rota-do-cafe-do-cerrado-mineiro/,"A Região do Cerrado Mineiro passou a contar com a Associação dos Empreendedores da Rota do Café do Cerrado Mineiro (ACAFÉTUR). A nova entidade foi constituída para fomentar o desenvolvimento sustentável do turismo, promover a integração entre os empreendedores e estimular ações conjuntas de divulgação, capacitação e inovação na Rota. A iniciativa teve o suporte […]",2026-07-01 20:31:20+00:00,2026-07-02 11:47:53.823232+00:00,2026-07,2026.0,"Empreendedores criam associação da Rota do Café do Cerrado Mineiro A Região do Cerrado Mineiro passou a contar com a Associação dos Empreendedores da Rota do Café do Cerrado Mineiro (ACAFÉTUR). A nova entidade foi constituída para fomentar o desenvolvimento sustentável do turismo, promover a integração entre os empreendedores e estimular ações conjuntas de divulgação, capacitação e inovação na Rota. A iniciativa teve o suporte […]","[{'topic': 'Empreendedorismo', 'priority': 5, 'keywords': ['empreendedor', 'inovação']}, {'topic': 'Agronegócio', 'priority': 5, 'keywords': ['café']}, {'topic': 'Mercado Financeiro', 'priority': 3, 'keywords': ['ações']}]",True,5.0,agronegócio,0.364431174908202,0.9787227210335648,0.8015759699897806
b4064bfa18a54da5c9c61cec4db5c5cf9c404d87b6598708c2576687b3ffa336,sebrae_noticias_to,Agencia de Notícias Sebrae/TO,https://to.agenciasebrae.com.br/feed/,serviços,BR,pt-BR,0.98,Startup-SE realiza competição de inovação entre universitários em Palmas,https://to.agenciasebrae.com.br/inovacao-e-tecnologia/startup-se-realiza-competicao-de-inovacao-entre-universitarios-em-palmas/,"Nesta última segunda-feira, 29, foi finalizado o projeto Startup-SE, uma iniciativa que tem o objetivo de desenvolver competências empreendedoras, inovadoras e socioemocionais dos estudantes universitários. O evento, que ocorreu no Auditório do Sebrae, em Palmas, reuniu equipes que apresentaram soluções construídas ao longo da jornada de aprendizagem proposta pelo programa. Desenvolvido pela Universidade Federal do […]",2026-07-01 17:23:32+00:00,2026-07-02 11:48:05.326462+00:00,2026-07,2026.0,"Startup-SE realiza competição de inovação entre universitários em Palmas Nesta última segunda-feira, 29, foi finalizado o projeto Startup-SE, uma iniciativa que tem o objetivo de desenvolver competências empreendedoras, inovadoras e socioemocionais dos estudantes universitários. O evento, que ocorreu no Auditório do Sebrae, em Palmas, reuniu equipes que apresentaram soluções construídas ao longo da jornada de aprendizagem proposta pelo programa. Desenvolvido pela Universidade Federal do […]","[{'topic': 'Macroeconomia', 'priority': 5, 'keywords': ['fed']}, {'topic': 'Empreendedorismo', 'priority': 5, 'keywords': ['empreendedor', 'startup', 'inovação']}]",True,5.0,serviço,0.36339411802902494,0.9743754988113426,0.7985641073488422
77861cd4e457d0e6a13788f4141193983a4c5ad0184196b44937df616ab33e05,sebrae_noticias_go,Agencia de Notícias Sebrae/GO,https://go.agenciasebrae.com.br/feed/,serviços,BR,pt-BR,0.98,Indicações Geográficas de Goiás brilham em Gramado,https://go.agenciasebrae.com.br/cultura-empreendedora/indicacoes-geograficas-de-goias-brilham-em-gramado/,"A participação goiana no Connection Terroirs do Brasil 2026, realizado de 10 a 13 de junho em Gramado, Rio Grande do Sul, foi apoiada pelo Sebrae Goiás, que busca fortalecer a inserção comercial dos pequenos produtores e do turismo de experiência. O tradicional evento reúne anualmente lideranças institucionais, compradores, chefs, imprensa e representantes de IGs […]",2026-06-30 13:24:27+00:00,2026-07-02 11:47:49.643771+00:00,2026-06,2026.0,"Indicações Geográficas de Goiás brilham em Gramado A participação goiana no Connection Terroirs do Brasil 2026, realizado de 10 a 13 de junho em Gramado, Rio Grande do Sul, foi apoiada pelo Sebrae Goiás, que busca fortalecer a inserção comercial dos pequenos produtores e do turismo de experiência. O tradicional evento reúne anualmente lideranças institucionais, compradores, chefs, imprensa e representantes de IGs […]","[{'topic': 'Mercado Financeiro', 'priority': 3, 'keywords': ['ações']}]",True,3.0,agronegócio,0.3753650401600816,0.9355078290582561,0.7887965454846535
66a207281e6ab502bf80c27ab4b79c233e839ae9f969ef33691fdf99a3ce1481,sebrae_noticias_ap,Agencia de Notícias Sebrae/AP,https://ap.agenciasebrae.com.br/feed/,serviços,BR,pt-BR,0.98,Dia de Campo fortalece cadeia produtiva do Abacaxi de Porto Grande,https://ap.agenciasebrae.com.br/cultura-empreendedora/dia-de-campo-fortalece-cadeia-produtiva-do-abacaxi-de-porto-grande/,"O Serviço de Apoio às Micro e Pequenas Empresas no Amapá (Sebrae) em parceria com a Prefeitura de Porto Grande, Empresa Brasileira de Pesquisa Agropecuária (Embrapa), Instituto de Desenvolvimento Rural do Amapá (Rurap) e Associação dos Produtores do Abacaxi de Porto Grande (ASPAG PG), realizou neste sábado (27), na Colônia Agrícola do Matapi, em Porto […]",2026-06-30 19:47:19+00:00,2026-07-02 11:47:44.232242+00:00,2026-06,2026.0,"Dia de Campo fortalece cadeia produtiva do Abacaxi de Porto Grande O Serviço de Apoio às Micro e Pequenas Empresas no Amapá (Sebrae) em parceria com a Prefeitura de Porto Grande, Empresa Brasileira de Pesquisa Agropecuária (Embrapa), Instituto de Desenvolvimento Rural do Amapá (Rurap) e Associação dos Produtores do Abacaxi de Porto Grande (ASPAG PG), realizou neste sábado (27), na Colônia Agrícola do Matapi, em Porto […]","[{'topic': 'Agronegócio', 'priority': 5, 'keywords': ['pecuária', 'embrapa']}]",True,5.0,agronegócio,0.3632697929456964,0.9443704833792438,0.7834578612573833
f7af6c2fa406eea6ac1ddc0d87765fc2725f632419328c74308fa59102e49950,sebrae_noticias_pi,Agencia de Notícias Sebrae/PI,https://pi.agenciasebrae.com.br/feed/,serviços,BR,pt-BR,0.98,Sebrae promove a Arena do Empreendedor na Picos Pro Race,https://pi.agenciasebrae.com.br/cultura-empreendedora/sebrae-promove-a-arena-do-empreendedor-na-picos-pro-race/,"Entre os dias 03 e 05 de julho acontecerá a Picos Pro Race, um dos maiores eventos esportivos do Norte e Nordeste. O Sebrae é parceiro da iniciativa e durante os três dias do evento, na cidade de Picos, promoverá a Arena do Empreendedor, no estacionamento do Piauí Shopping, espaço que reunirá 21 pequenos negócios […]",2026-07-01 12:19:04+00:00,2026-07-02 11:47:58.231162+00:00,2026-07,2026.0,"Sebrae promove a Arena do Empreendedor na Picos Pro Race Entre os dias 03 e 05 de julho acontecerá a Picos Pro Race, um dos maiores eventos esportivos do Norte e Nordeste. O Sebrae é parceiro da iniciativa e durante os três dias do evento, na cidade de Picos, promoverá a Arena do Empreendedor, no estacionamento do Piauí Shopping, espaço que reunirá 21 pequenos negócios […]","[{'topic': 'Empreendedorismo', 'priority': 5, 'keywords': ['empreendedor', 'negócios']}]",True,5.0,agronegócio,0.34457037531319196,0.9673276593051697,0.7798328971317622
59a0bc6a501b6709517595aba73a95d3b7e97ad56f526e62b4dfb8e8080710ce,sebrae_noticias_rr,Agencia de Notícias Sebrae/RR,https://rr.agenciasebrae.com.br/feed/,serviços,BR,pt-BR,0.98,Sebrae Roraima abre inscrições para programa de aceleração de startups e projetos inovadores,https://rr.agenciasebrae.com.br/inovacao-e-tecnologia/sebrae-roraima-abre-inscricoes-para-programa-de-aceleracao-de-startups-e-projetos-inovadores/,"Empreendedores de Roraima que desenvolvem soluções inovadoras já podem se inscrever no Roraima Startups – Programa de Aceleração de Startups do Sebrae/RR. A iniciativa está com inscrições abertas até 17 de julho e busca selecionar startups formalizadas e projetos inovadores ainda não constituídos como empresa para uma jornada de desenvolvimento voltada à validação, crescimento e […]",2026-06-29 11:00:17+00:00,2026-07-02 11:48:02.778739+00:00,2026-06,2026.0,"Sebrae Roraima abre inscrições para programa de aceleração de startups e projetos inovadores Empreendedores de Roraima que desenvolvem soluções inovadoras já podem se inscrever no Roraima Startups – Programa de Aceleração de Startups do Sebrae/RR. A iniciativa está com inscrições abertas até 17 de julho e busca selecionar startups formalizadas e projetos inovadores ainda não constituídos como empresa para uma jornada de desenvolvimento voltada à validação, crescimento e […]","[{'topic': 'Empreendedorismo', 'priority': 5, 'keywords': ['empreendedor', 'startup', 'aceleração']}]",True,5.0,serviço,0.37297508396067586,0.8988373043668981,0.7685265503258074
b06f981fda7e6d41ac0c0ffbacff8a15dcf74e9c6dd05dfb28d176e0717043fb,folha_mercado,Folha Mercado,https://feeds.folha.uol.com.br/mercado/rss091.xml,economia,BR,pt-BR,0.84,"Startups de IA no Brasil crescem 149% ao ano, diz AWS",https://redir.folha.com.br/redir/online/mercado/rss091/*https://www1.folha.uol.com.br/colunas/painelsa/2026/07/empresas-brasileiras-lideram-uso-de-ia-na-america-latina-diz-aws.shtml,"Dados de nova pesquisa encomendada pela AWS (Amazon Web Services) à consultoria Strand Partners apontam que as ""nativas de IA"" brasileiras -startups com menos de cinco anos que construíram o produto em torno da tecnologia- registraram crescimento médio anual de receita de 149%. O índice fica próximo da média global do mesmo grupo, de 156%, e mais que dobra o desempenho das startups brasileiras em geral, de 64%. (07/01/2026 - 10h00)",2026-07-01 13:00:00+00:00,2026-07-02 11:48:06.383503+00:00,2026-07,2026.0,"Startups de IA no Brasil crescem 149% ao ano, diz AWS Dados de nova pesquisa encomendada pela AWS (Amazon Web Services) à consultoria Strand Partners apontam que as ""nativas de IA"" brasileiras -startups com menos de cinco anos que construíram o produto em torno da tecnologia- registraram crescimento médio anual de receita de 149%. O índice fica próximo da média global do mesmo grupo, de 156%, e mais que dobra o desempenho das startups brasileiras em geral, de 64%. (07/01/2026 - 10h00)","[{'topic': 'Empreendedorismo', 'priority': 5, 'keywords': ['startup']}]",True,5.0,serviço,0.4087368583976077,0.9682751901693673,0.7603479493632975
